,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
market.amm.last_oracle_normalised_price,60.942277,43820.726817,2271.257922,7.644844,7.1442,0.806059,1.0805,0.092856,230.676929,0.635711,1.5731,1.799475,3.59177,0.620919,2.985392,16.651024,15.571853,0.161667,0.459174
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,-1e-05,0.0,-1e-06,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0,-6e-06,-2e-06
market.amm.last_bid_price_twap,61.120733,43717.23918,2267.575791,7.639751,7.102309,0.805757,1.080835,0.092987,230.340075,0.629388,1.582481,1.803729,3.59899,0.620608,2.976331,16.593673,15.480767,0.165863,0.457715
market.amm.last_ask_price_twap,61.173356,43722.513909,2268.271737,7.644491,7.207832,0.806743,1.083148,0.093978,230.677928,0.631564,1.591016,1.805402,3.628994,0.621232,3.021236,16.909729,15.567559,0.167186,0.459478
market.amm.last_mark_price_twap,61.147044,43719.876544,2267.923764,7.642121,7.15507,0.80625,1.081991,0.093482,230.509001,0.630476,1.586748,1.804565,3.613992,0.62092,2.998783,16.751701,15.524163,0.166524,0.458596
market.amm.last_mark_price_twap5min,60.995375,43832.764024,2272.506049,7.634065,7.278583,0.804408,1.081931,0.09337,230.509089,0.630475,1.571956,1.803959,3.617691,0.62092,3.038335,16.751738,15.518139,0.1646,0.463068
market.amm.last_update_slot,234212309,234212332,234212172,234212332,234212323,234212332,234205710,234212339,234207280,234210568,234206675,234209221,234212230,234208110,234208526,234210364,234211091,234211527,234211539
market.amm.last_oracle_conf_pct,0.000781,0.000396,0.000415,0.000628,0.002477,0.00061,0.000662,0.000603,0.000747,0.000548,0.003623,0.000504,0.000718,0.000504,0.004589,0.000802,0.000506,0.010793,0.002284
market.amm.net_revenue_since_last_funding,8.16984,-312.178738,-1767.378524,-4.978893,370.781421,-160.909813,25.478087,202.029348,-85.411541,-491.034123,731.826807,-29.431733,349.944322,0.252356,-193.55008,-180.948904,5.615145,1342.749771,72.988966
market.amm.last_funding_rate_ts,1701810151,1701810083,1701810349,1701810596,1701810108,1701810508,1701808445,1701810015,1701804186,1701805916,1701804722,1701810143,1701810112,1701810000,1701810057,1701807460,1701811394,1701809137,1701810007
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,1.0,2.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,2.0,2.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.01,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0.0001,0.0001
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0,0.01,1.0,5.0,5.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,21014750.239059,4484934.615493,2525844.302366,38638.977455,533772.586744,78338.299106,66563.212337,146457.178322,10317.748128,81241.556904,51348.489124,28850.599012,88576.991068,21279.900515,40800.275362,53620.072086,90380.870694,105003.554226,829263.068066
market.amm.long_intensity_volume,295106.207853,101664.253682,22571.679271,540.726232,15983.18461,600.853692,187.577722,7637.839269,0.0,315.0943,194.216579,1655.402593,1210.53684,0.0,1971.691062,135.29672,4.000497,2686.662474,4675.829721
market.amm.short_intensity_volume,290277.867886,56081.524004,50250.147609,3095.471919,7803.433953,421.607681,30.021751,335.876038,119.7768,12537.320609,361.065497,2745.069606,100.798978,284.809647,499.459513,0.0,621.296993,207.521584,6709.476314
market.amm.last_trade_ts,2023-12-05 16:32:51,2023-12-05 16:31:34,2023-12-05 16:30:45,2023-12-05 16:09:56,2023-12-05 16:32:56,2023-12-05 16:08:28,2023-12-05 15:34:05,2023-12-05 16:32:00,2023-12-05 15:53:22,2023-12-05 14:52:04,2023-12-05 15:48:50,2023-12-05 16:09:01,2023-12-05 16:30:49,2023-12-05 16:00:02,2023-12-05 16:21:14,2023-12-05 15:17:40,2023-12-05 16:23:18,2023-12-05 16:26:32,2023-12-05 16:26:17
market.amm.mark_std,0.101757,89.599407,4.148026,0.001405,0.269928,0.000347,0.001153,0.000834,1.181783,0.00108,0.02119,0.00443,0.041871,0.000312,0.109026,0.158074,0.022712,0.005038,6.6e-05
market.amm.oracle_std,157717,108854706,3540675,10550,66686,878,2165,373,0,2837,14536,5107,9889,515,16091,2923,6002,4057,1836
market.amm.last_mark_price_twap_ts,2023-12-05 16:32:51,2023-12-05 16:31:34,2023-12-05 16:30:45,2023-12-05 16:09:56,2023-12-05 16:32:56,2023-12-05 16:08:28,2023-12-05 15:34:05,2023-12-05 16:32:00,2023-12-05 15:53:22,2023-12-05 14:52:04,2023-12-05 15:48:50,2023-12-05 16:09:01,2023-12-05 16:30:49,2023-12-05 16:00:02,2023-12-05 16:21:14,2023-12-05 15:17:40,2023-12-05 16:23:18,2023-12-05 16:26:32,2023-12-05 16:26:17
market.amm.base_spread,0.00025,2e-05,0.0002,0.0015,0.0045,0.0015,0.0015,0.0095,0.0025,0.0025,0.0075,0.0015,0.00075,0.001,0.001,0.001,0.001,0.0035,0.0035
market.amm.max_spread,0.025,0.0015,0.0045,0.0095,0.1,0.0095,0.0095,0.08,0.015,0.0095,0.08,0.0095,0.0195,0.0095,0.04,0.0195,0.04,0.0395,0.045
market.amm.long_spread,0.023374,0.00139,0.004237,0.000864,0.037966,0.003675,0.001901,0.016141,0.002,0.003233,0.007151,0.005339,0.01914,0.00105,0.035821,0.018299,0.0005,0.035996,0.012492
market.amm.short_spread,0.000125,0.00011,0.000263,0.00075,0.00225,0.001225,0.00075,0.00475,0.003508,0.001725,0.00375,0.001225,0.00036,0.0005,0.004179,0.001201,0.004522,0.003504,0.00175
market.amm.long_intensity_count,592,1269,212,0,44,0,58,7,0,0,6,11,15,0,143,75,0,1,0
market.amm.short_intensity_count,0,0,434,1585,0,0,29,0,168,842,14,165,0,233,0,0,341,73,1954
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
market.amm.padding,"ListContainer: 
    192
    200
    82
    222
    3
    0
    0
    0
    251
    69
    208
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    128
    139
    45
    229
    0
    0
    0
    0
    182
    65
    43
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    192
    166
    140
    248
    0
    0
    0
    0
    156
    120
    1
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    1
    0
    0
    0
    20
    32
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    4
    0
    0
    0
    48
    73
    232
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    5
    0
    0
    0
    136
    130
    124
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    4
    0
    0
    0
    160
    9
    17
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    5
    0
    0
    0
    134
    68
    7
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    33
    126
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    4
    0
    0
    0
    238
    125
    128
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    4
    0
    0
    0
    164
    106
    109
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    3
    0
    0
    0
    7
    98
    4
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    3
    0
    0
    0
    227
    105
    36
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    4
    0
    0
    0
    13
    212
    21
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    3
    0
    0
    0
    124
    203
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    1
    0
    0
    0
    36
    126
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    1
    0
    0
    0
    236
    149
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    2
    0
    0
    0
    149
    2
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    2
    0
    0
    0
    210
    8
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,60.942277,43820.726817,2271.257922,7.644844,7.1442,0.806059,1.0805,0.092856,230.676929,0.635711,1.5731,1.799475,3.59177,0.620919,2.985392,16.651024,15.571853,0.161667,0.459174
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2,1,1,1,1,2,3,13,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,61.099994,43711.872111,2267.717247,7.655394,7.077514,0.806937,1.082665,0.093229,230.676929,0.632874,1.587636,1.804582,3.601659,0.621434,2.969301,16.648101,15.577855,0.165724,0.457338
market.amm.historical_oracle_data.last_oracle_price_twap5min,60.931527,43801.083133,2272.319669,7.649563,7.143792,0.805604,1.0805,0.092851,230.676929,0.635053,1.574477,1.79946,3.588714,0.620925,2.985392,16.651024,15.565085,0.162035,0.460117
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-12-05 16:32:51,2023-12-05 16:33:01,2023-12-05 16:31:53,2023-12-05 16:33:01,2023-12-05 16:32:56,2023-12-05 16:33:01,2023-12-05 15:41:54,2023-12-05 16:33:03,2023-12-05 15:53:22,2023-12-05 16:19:26,2023-12-05 15:48:50,2023-12-05 16:09:01,2023-12-05 16:32:19,2023-12-05 16:00:02,2023-12-05 16:21:14,2023-12-05 16:17:53,2023-12-05 16:23:18,2023-12-05 16:26:48,2023-12-05 16:26:53
market.amm.fee_pool.scaled_balance,611242.604556115,16317.434193542,405.251738831,1096.122297762,108198.666614747,5268.645682799,19093.98858588,7206.448078224,4313.077558667,8957.218037219,2234.980293629,3853.326820358,19688.157912533,9690.281504093,736.301205537,297.708620399,1788.118513653,740.368839754,46784.385888611
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,18446744073409.55,200.0,100.0,18446744073709.22,0.0,0.0,18446744073709.496,18446744073707.523,0.0,0.0,0.0,0.0,18446744073709.09,0.0,18446744073709.527,0.0,0.0,18446744073707.715,18446744073706.92
market.insurance_claim.max_revenue_withdraw_per_period,300.0,200.0,100.0,10.0,0.0,100.0,100.0,10.0,50.0,100.0,0.0,100.0,25.0,25.0,50.0,100.0,100.0,100.0,100.0
market.insurance_claim.quote_max_insurance,80000.0,50000.0,30000.0,1000.0,0.0,10000.0,500.0,1500.0,5000.0,1000.0,0.0,1000.0,500.0,500.0,1000.0,2500.0,2500.0,5000.0,1500.0
market.insurance_claim.quote_settled_insurance,16232.003459,360.891481,72.057968,0.0,0.0,105.650924,9.716867,8.143363,10.970115,64.051502,0.0,3.592835,219.026122,361.454848,0.0,26.812228,0.0,0.0,176.144529
market.insurance_claim.last_revenue_withdraw_ts,1701810104,1701810692,1701811754,1701810801,0,1701808179,1701808914,1701811052,1701798776,1701796042,0,1701808185,1701810203,1701792442,1701810204,1701808185,1701799289,1701811058,1701811613
market.pnl_pool.scaled_balance,345613.552351934,130246.787954306,90976.676549242,11396.549738646,26105.740059986,27220.553455066,36046.727965094,17977.446709015,15353.437270839,9774.728069163,16206.254146612,4453.856624917,46096.281705819,15100.087780794,9584.798445184,18240.421583838,9575.125771311,32630.486690783,23531.064247281
market.pnl_pool.market_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
