,0
9.order.order_type,OrderType.Limit()
9.order.post_only,False
9.order.price,21075500000
9.order.quote_asset_amount_filled,0
9.order.reduce_only,False
9.order.slot,173356800
9.order.status,OrderStatus.Open()
9.order.trigger_condition,OrderTriggerCondition.Above()
9.order.trigger_price,0
9.order.user_order_id,0
