,0
9.order.existing_position_direction,PositionDirection.Short()
9.order.immediate_or_cancel,False
9.order.market_index,0
9.order.market_type,MarketType.Perp()
9.order.max_ts,1680657355
9.order.oracle_price_offset,0
9.order.order_id,59453394
9.order.order_type,OrderType.Limit()
9.order.post_only,True
9.order.price,21316900
9.order.quote_asset_amount_filled,0
9.order.reduce_only,False
9.order.slot,186586260
9.order.status,OrderStatus.Open()
9.order.trigger_condition,OrderTriggerCondition.Above()
9.order.trigger_price,0
9.order.user_order_id,0
